Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
TodayTix,Business Services: Technology Solutions,12,0,0,0
Sysdig,Computer & Network Security,13,0,0,0
Miro,Computer Software,12,0,6,0
General Electric,Conglomerate,12,0,0,0
Growmark,Conglomerate,2,12,0,0
Koch Industries,Conglomerate,6,6,0,0
Newell Brands,Conglomerate,12,3,0,0
"Reliance Industries, Ltd",Conglomerate,52,24,0,0
Siemens Industry Automation and Drive Technologies,Conglomerate,9.5,0,0,0
Textron Inc.,Conglomerate,2,0,0,0
Accenture,Consulting Services,16,2,0,0
Alvarez & Marsal,Consulting Services,12,0,0,0
Arc Aspicio,Consulting Services,6,13,0,0
Artemis Connection,Consulting Services,10,29,0,0
AustinCSI,Consulting Services,4,0,0,0
BSR (Business for Social Responsibility),Consulting Services,5,2,0,0
Capco,Consulting Services,18,52,0,0
Capgemini,Consulting Services,14,4,0,0
Credera,Consulting Services,6,0,0,0
Dalberg,Consulting Services,26,26,0,0
Dexis Consulting Group,Consulting Services,5,0,0,0
FTI Consulting,Consulting Services,16,12,0,0
GHD Group Pty Ltd,Consulting Services,6,12,0,0
Guidehouse,Consulting Services,9,17,0,0
Heidrick & Struggles,Consulting Services,16,12,0,0
Indigo Ag,Consulting Services,12,0,0,0
Intentional Futures,Consulting Services,8,6,0,0
Jasper Colin Research,Consulting Services,24,18,0,0
Macro Consultants LLC,Consulting Services,8,12,0,0
Mead & Hunt,Consulting Services,16,10,0,0
MSA Worldwide,Consulting Services,8,0,0,0
MTX Group Inc,Consulting Services,52,0,0,0
Navigant Consulting,Consulting Services,6,6,0,0
Novantas Inc.,Consulting Services,6,0,0,0
NTT DATA Services,Consulting Services,6,12,0,0
O.C. Tanner,Consulting Services,6,12,0,0
OC&C Strategy Consultants,Consulting Services,26,26,0,0
Oliver Wyman,Consulting Services,18,6,0,0
"Perficient, Inc.",Consulting Services,4,4,0,0
PwC,Consulting Services,16,4,0,0
Resource Systems Group,Consulting Services,4,12,0,0
Search Discovery,Consulting Services,7,6,0,0
Stride Consulting,Consulting Services,3,7,0,0
"TCG, Inc",Consulting Services,3,16,0,0
True Group,Consulting Services,6,12,0,0
West Monroe,Consulting Services,12,0,0,0
ZS,Consulting Services,16,12,0,0
Anheuser-Busch InBev,Consumer Packaged Goods: Beverages,26,0,0,0
Beam Suntory,Consumer Packaged Goods: Beverages,26,0,0,0
Boston Beer Company,Consumer Packaged Goods: Beverages,3,10,0,0
Molson Coors Brewing Company,Consumer Packaged Goods: Beverages,14,0,0,0
Nestle Waters,Consumer Packaged Goods: Beverages,14,10,0,0
PepsiCo,Consumer Packaged Goods: Beverages,6,6,0,0
Pernod Ricard,Consumer Packaged Goods: Beverages,12,0,0,0
Ranch Rider Spirits,Consumer Packaged Goods: Beverages,10,0,0,0
The Coca-Cola Company,Consumer Packaged Goods: Beverages,12,0,0,0
Total Wine & More,Consumer Packaged Goods: Beverages,8,0,4,0
 Braum's Ice Cream & Dairy Store,Consumer Packaged Goods: Packaged Foods,3,1,0,0
Ajinomoto,Consumer Packaged Goods: Packaged Foods,9,12,0,0
Bimbo Bakeries USA,Consumer Packaged Goods: Packaged Foods,8,24,0,0
Campbell Soup Company,Consumer Packaged Goods: Packaged Foods,10,0,0,0
Frito-Lay,Consumer Packaged Goods: Packaged Foods,6,6,0,0
Impossible Foods,Consumer Packaged Goods: Packaged Foods,12,17,0,0
Lindt & Sprüngli,Consumer Packaged Goods: Packaged Foods,6,6,0,0
Nestle,Consumer Packaged Goods: Packaged Foods,14,26,0,0
R. M. Palmer Company,Consumer Packaged Goods: Packaged Foods,6,18,0,0
Taylor Company,Consumer Packaged Goods: Packaged Foods,26,0,0,0
The Coffee Bean & Tea Leaf,Consumer Packaged Goods: Packaged Foods,6,0,0,0
"The Dannon Company, Inc.",Consumer Packaged Goods: Packaged Foods,20,0,0,0
The J.M. Smucker Company,Consumer Packaged Goods: Packaged Foods,8,0,0,0
WellPet LLC,Consumer Packaged Goods: Packaged Foods,12,12,0,0
Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Products,19.5,6,0,0
Elanco Animal Health,Consumer Packaged Goods: Packaged Products,12,12,0,0
Henkel,Consumer Packaged Goods: Packaged Products,8,3,0,0
Nestle Purina PetCare Company,Consumer Packaged Goods: Packaged Products,8.5,0,0,0
Procter & Gamble,Consumer Packaged Goods: Packaged Products,12,2,0,0
The Scotts Miracle-Gro Company,Consumer Packaged Goods: Packaged Products,10,0,0,0
"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,6,0,0,0
Reynolds American Inc.,Consumer Packaged Goods: Tobacco,16,0,16,0
Munchkin,Consumer Packaged Goods: Toys & Baby Products,6,0,0,0
Aesop,Cosmetics,12,0,6,0
Benefit Cosmetics LLC,Cosmetics,12,4,0,0
Curology,Cosmetics,12,12,0,0
Edge Systems LLC,Cosmetics,12,0,0,0
Estee Lauder Companies,Cosmetics,24,0,0,0
Mac Cosmetics,Cosmetics,12,8,0,0
Revlon,Cosmetics,12,12,0,0
BAE Systems,Defense & Space,2,12,0,0
L3Harris,Defense & Space,5,3,0,0
Sierra Nevada Corperation,Defense & Space,5,8,0,0
Textron Systems,Defense & Space,2,0,0,0
10up,Design,4,12,0,0
Kettle,Design,12,12,0,0
Reaktor,Design,16,8,0,0
Bard College,Educational Services: College & Universities,8,6,0,0
Bryant University,Educational Services: College & Universities,0,6,0,0
California State University,Educational Services: College & Universities,4,12,0,0
Capella University,Educational Services: College & Universities,12,4,0,0
Case Western Reserve University,Educational Services: College & Universities,7,0,0,0
Colorado State University,Educational Services: College & Universities,3,9,0,0
Columbia University,Educational Services: College & Universities,6,12,0,0
Columbia University Information Technology,Educational Services: College & Universities,6,6,0,0
Dartmouth College,Educational Services: College & Universities,2,8,0,0
Dickinson College,Educational Services: College & Universities,12,0,6,0
Duke University,Educational Services: College & Universities,6,9,0,0
Ferris State University,Educational Services: College & Universities,6,6,0,0
Florida International University,Educational Services: College & Universities,6,12,0,0
Georgetown University,Educational Services: College & Universities,8,0,0,0
Griffith University,Educational Services: College & Universities,26,26,0,0
Harvard Business School,Educational Services: College & Universities,16,7,0,0
Harvard University,Educational Services: College & Universities,12,12,0,0
Imperial College London,Educational Services: College & Universities,18,20,0,0
Indiana University,Educational Services: College & Universities,6,12,0,0
IUPUI,Educational Services: College & Universities,6,6,0,0
Johns Hopkins University,Educational Services: College & Universities,10,12,0,0
Johns Hopkins University Applied Physics Laboratory,Educational Services: College & Universities,2,26,0,0
Lasell College,Educational Services: College & Universities,12,0,0,0
Marquette University,Educational Services: College & Universities,8,0,0,0
Medical University of South Carolina,Educational Services: College & Universities,6,6,0,0
New York University,Educational Services: College & Universities,12,0,0,0
Northeastern University,Educational Services: College & Universities,8,4,0,0
Northwestern University,Educational Services: College & Universities,9,6,0,0
NYU School of Medicine,Educational Services: College & Universities,5,24,0,0
Rutgers University,Educational Services: College & Universities,6,12,0,0
The George Washington University,Educational Services: College & Universities,6,2,0,0
The Ohio State University,Educational Services: College & Universities,12,12,0,0
Tufts University,Educational Services: College & Universities,12,4,0,0
UCLA,Educational Services: College & Universities,13,9,0,0
University at Buffalo,Educational Services: College & Universities,12,12,0,0
University of Arizona,Educational Services: College & Universities,6,3,0,0
University of British Columbia,Educational Services: College & Universities,52,0,0,0
University of California Berkeley,Educational Services: College & Universities,12,12,0,0
University of Massachusetts Amherst,Educational Services: College & Universities,12,24,0,0
University of Michigan,Educational Services: College & Universities,12,12,0,0
University of New Hampshire,Educational Services: College & Universities,12,0,0,0
University of Notre Dame,Educational Services: College & Universities,12,12,0,0
University of Tampa,Educational Services: College & Universities,6,6,0,0
Utah State University,Educational Services: College & Universities,4,0,0,0
Virgina Commonwealth University,Educational Services: College & Universities,4,4,0,0
Webster University,Educational Services: College & Universities,6,6,0,0
Wheaton College,Educational Services: College & Universities,4,0,0,0
360DigiTMG,Educational Services: E-Learning,2,4,0,0
Chegg,Educational Services: E-Learning,10,12,0,0
Clever,Educational Services: E-Learning,12,0,0,0
Degreed,Educational Services: E-Learning,32,46,0,0
Imagine Learning,Educational Services: E-Learning,6,0,0,0
Pluralsight,Educational Services: E-Learning,6,0,0,0
Renaissance Learning,Educational Services: E-Learning,9,6,0,0
Skillcrush,Educational Services: E-Learning,8,8,0,0
Soomo Learning,Educational Services: E-Learning,12,0,0,0
Zearn,Educational Services: E-Learning,12,4,0,0
CIEE,Educational Services: Management,12,12,0,0
General Assembly,Educational Services: Management,16,4,0,0
NWEA,Educational Services: Management,8,52,0,0
Prince William County Public Schools,Educational Services: Management,12,12,0,0
Santa Fe Public Schools,Educational Services: Management,4,36,0,0
Teachstone,Educational Services: Management,2,12,0,0
The College Board,Educational Services: Management,8,8,0,0
"ACT, Inc",Educational Services: Other,6,0,0,0
British Council,Educational Services: Other,26,0,0,0
Pearson,Educational Services: Other,8.5,8,0,0
Savvas Learning Company,Educational Services: Other,3,12,0,0
Texas A&M AgriLife Research,Educational Services: Other,26,0,0,0
The Concord Consortium,Educational Services: Other,8,0,0,0
KinderCare Learning Companies,Educational Services: Preschool,6,0,0,0
Aperian Global,Educational Services: Professional Training,4,12,0,0
Achievement First,Educational Services: School,42,14,0,0
Cobb County School District,Educational Services: School,6,12,0,0
Curtis Institute of Music,Educational Services: School,12,0,12,0
Henderson Collegiate,Educational Services: School,9,3,0,0
Humble Independent School District,Educational Services: School,12,0,0,0
IDEA Public Schools,Educational Services: School,6,6,0,0
Long Trail School,Educational Services: School,6,0,0,0
San Francisco Unified School District,Educational Services: School,6,0,0,0
The Meadowbrook School of Weston,Educational Services: School,12,0,0,0
Creative Education Services,Educational Services: Tutoring,16,0,0,0
Armada Technologies,Electronics: Manufacturing,2,10,0,0
Bose,Electronics: Manufacturing,12,12,0,0
Harman International Industries,Electronics: Manufacturing,12,0,0,0
iRobot,Electronics: Manufacturing,15,0,0,0
Keysight Technologies,Electronics: Manufacturing,8,52,0,0
Legrand,Electronics: Manufacturing,12,2,0,0
Maxim Integrated Products,Electronics: Manufacturing,8,12,0,0
Philips,Electronics: Manufacturing,8,4,0,0
Radar,Electronics: Manufacturing,12,0,0,0
Sanmina,Electronics: Manufacturing,6,6,0,0
Trane Technologies,Electronics: Manufacturing,11,0,0,0
Reprise,Engineering,12,0,0,0
Barclays,Finance,16,8,0,0
Progressive Leasing,Finance,12,0,0,0
Acorns,Finance: Asset Management,12,2,0,0
AllianceBernstein LP,Finance: Asset Management,12,0,0,0
American Century Investments,Finance: Asset Management,6,0,0,0
American Endowment Foundation,Finance: Asset Management,0,12,0,0
BNY Mellon,Finance: Asset Management,16,8,0,0
Bridgewater Associates,Finance: Asset Management,11,29,0,0
"Cantella & Co., Inc.",Finance: Asset Management,8,0,0,0
Citadel,Finance: Asset Management,12,0,0,0
Coller Capital Ltd.,Finance: Asset Management,6,12,0,0
DWS,Finance: Asset Management,16,52,0,0
Fisher Investments,Finance: Asset Management,8,8,0,0
Gemini Trust Company,Finance: Asset Management,18,0,0,0
Golub Capital,Finance: Asset Management,3,0,0,0
Invesco,Finance: Asset Management,12,3,0,0
North Star Resource Group,Finance: Asset Management,6,6,0,0
The StepStone Group LP,Finance: Asset Management,16,4,0,0
TIAA,Finance: Asset Management,16,0,0,0
TPG Capital,Finance: Asset Management,16,0,0,0
Trinity Lifetime,Finance: Asset Management,39,13,0,0
Vanguard Group,Finance: Asset Management,10,0,0,0
American Express,Finance: Credit & Fund Services,20,0,0,0
American Honda Finance Corp,Finance: Credit & Fund Services,12,5,0,0
Navy Federal Credit Union,Finance: Credit Unions,16,0,0,0
Achieve,Finance: Diversified,4,8,0,0
Andrew Davidson & Co,Finance: Diversified,12,0,0,0
ASB Bank,Finance: Diversified,26,26,0,0
Bank of America,Finance: Diversified,16,4,0,0
BB&T Corporation,Finance: Diversified,6,2,0,0
BBVA,Finance: Diversified,12,0,0,0
BNP Paribas,Finance: Diversified,16,0,0,0
Capital One,Finance: Diversified,18,0,0,0
CAPTRUST,Finance: Diversified,2,14,0,0
CME Group,Finance: Diversified,12,0,4,0
Computershare,Finance: Diversified,7,3.5,0,0
Credit Suisse,Finance: Diversified,20,2,0,0
Digistream Investigations,Finance: Diversified,12,12,0,0
Edward Jones,Finance: Diversified,16,3,0,0
Fidelity Investments,Finance: Diversified,15,4,0,0
First Citizens Bank,Finance: Diversified,4,6,0,0
Geller & Company,Finance: Diversified,12,0,0,0
HSBC,Finance: Diversified,19,0,0,0
JMP Group LLC,Finance: Diversified,12,0,0,0
JPMorgan Chase,Finance: Diversified,12.5,0,0,0
Kasasa by BancVue,Finance: Diversified,12,0,0,0
Lincoln Financial Group,Finance: Diversified,10,12,0,0
Marsh McLennan,Finance: Diversified,8.5,8.5,0,0
Morgan Stanley,Finance: Diversified,16,0,0,0
Nomura,Finance: Diversified,16,0,2,0
Scotiabank,Finance: Diversified,14,3,0,0
Securian Financial Group Inc.,Finance: Diversified,12,0,0,0
Standard Chartered,Finance: Diversified,20,0,2,0
State Street Corporation,Finance: Diversified,8,2,0,0
Stifel Nicolaus & Co.,Finance: Diversified,16,0,8,0
USAA,Finance: Diversified,12,2,0,0
Northwestern Mutual – Corporate Careers,Finance: Life,12,1,0,0
Better Mortgage,Finance: Loans,16.5,13,0,0
OneMain Financial,Finance: Loans,8,0,0,0
Quicken Loans Inc.,Finance: Loans,6,1.5,0,0
Veterans United Home Loans,Finance: Loans,8,0,0,0
ANZ,Finance: Personal & Commercial Banking,12,52,0,0
Bank of the West,Finance: Personal & Commercial Banking,16,12,0,0
BMO Harris Bank,Finance: Personal & Commercial Banking,12,12,0,0
CIT,Finance: Personal & Commercial Banking,20,8,0,0
Citizens Bank,Finance: Personal & Commercial Banking,12,0,0,0
Commonwealth Bank of Australia,Finance: Personal & Commercial Banking,12,52,0,0
Federal Home Loan Bank Of New York,Finance: Personal & Commercial Banking,12,0,0,0
Fifth Third Bank,Finance: Personal & Commercial Banking,9,6,0,0
First Republic Bank,Finance: Personal & Commercial Banking,12,0,0,0
Huntington Bank,Finance: Personal & Commercial Banking,4,8,0,0
KeyBank,Finance: Personal & Commercial Banking,12,6,0,0
M&T Bank Corporation,Finance: Personal & Commercial Banking,12,12,0,0
Santander US,Finance: Personal & Commercial Banking,6,6,0,0
Société Générale,Finance: Personal & Commercial Banking,12,0,0,0
Stanbic IBTC Bank,Finance: Personal & Commercial Banking,12,4,0,0
SunTrust Banks,Finance: Personal & Commercial Banking,16,4,0,0
U.S. Bank,Finance: Personal & Commercial Banking,13,0,0,0
Union Bank,Finance: Personal & Commercial Banking,21,8,0,0
Vanquis Bank,Finance: Personal & Commercial Banking,20,26,0,0
Wintrust Financial Corporation,Finance: Personal & Commercial Banking,10,2,0,0
"Adams Street Partners, LLC",Finance: Venture Capital,12,2,0,0
"Guggenheim Partners, LLC",Finance: Venture Capital,18,0,18,0
City of Virginia Beach,Government: City,6,0,0,0
New York City,Government: City,12,4,0,0
New York City Economic Development Corporation,Government: City,6,1,0,0
The City of Portland,Government: City,6,6,0,0
The City of San Antonio,Government: City,6,6,0,0
Peraton,Government: Contractor,1.5,12,0,0
Marion County Sheriff's Office,Government: County,13,20,0,0
"Multnomah County, Oregon",Government: County,12,0,0,0
Spokane County,Government: County,52,26,0,0
Corporation for National and Community Service,Government: Federal,0,0,0,0
Federal Deposit Insurance Corporation,Government: Federal,12,12,0,0
Federal Public Defender,Government: Federal,12,0,0,0
Federal Reserve Bank of New York,Government: Federal,8,8,0,0
Los Alamos National Laboratory,Government: Federal,3,12,0,0
NASA Jet Propulsion Laboratory,Government: Federal,12,0,0,0
Naval Medical Center Portsmouth,Government: Federal,46,0,0,0
NavSea,Government: Federal,11,6,0,0
NSA,Government: Federal,8,6.5,0,0
The United States Air Force,Government: Federal,12,0,0,0
U.S. Department of Education,Government: Federal,0,12,0,0
U.S. Department of Veterans Affairs,Government: Federal,11,11,0,0
U.S. Social Security Administration,Government: Federal,6,12,0,0
United States Army,Government: Federal,6,0,0,0
United States Department of State,Government: Federal,9,15,0,0
United States Trade and Development Agency,Government: Federal,12,0,0,0
USAID,Government: Federal,6,0,0,0
United Nations,Government: International,4,0,0,0
World Health Organization,Government: International,24,52,0,0
Commonwealth of Massachusetts,Government: State,2,24,0,0
DBPR,Government: State,12,0,0,0
State of North Carolina,Government: State,12,0,0,0
Companion Animal Hospital Partners,Healthcare: Animal Health,6,6,0,0
Veterinary Emergency Group,Healthcare: Animal Health,6,6,0,0
Zoetis,Healthcare: Animal Health,2,0,0,0
Beacon Health Options,Healthcare: Behavioral,4,6,0,0
Ambry Genetics,Healthcare: Biotechnology,6,0,0,0
Biogen,Healthcare: Biotechnology,12,6,0,0
bioMerieux,Healthcare: Biotechnology,12,0,0,0
Bolt Threads,Healthcare: Biotechnology,12,0,0,0
Charles River Laboratories,Healthcare: Biotechnology,9,3,0,0
Genentech,Healthcare: Biotechnology,12,0,0,0
"Gilead Sciences, Inc.",Healthcare: Biotechnology,12,6,0,0
Idexx Laboratories,Healthcare: Biotechnology,12,8,0,0
NanoString Technologies,Healthcare: Biotechnology,12,0,0,0
Nova Biomedical,Healthcare: Biotechnology,6,6,0,0
Novozymes,Healthcare: Biotechnology,17,0,0,0
Promega Corporation,Healthcare: Biotechnology,4,0,0,0
SCIEX,Healthcare: Biotechnology,15,26,0,0
Bupa,Healthcare: Diversified,14,36,0,0
Call9,Healthcare: Diversified,8,4,0,0
Saint Francis Medical Center,Healthcare: Diversified,6,0,0,0
BAYADA,Healthcare: Family Care,0,0,0,0
Inspire Wellness,Healthcare: Family Care,12,6,0,0
Landmark Health,Healthcare: Family Care,4,8,0,0
Southwest Idaho Treatment Center,Healthcare: Family Care,12,0,0,0
Ascension Health,Healthcare: Hospitals & Clinics,8,0,0,0
Baptist Health System,Healthcare: Hospitals & Clinics,12,0,0,0
Bon Secours Mercy Health,Healthcare: Hospitals & Clinics,8,8,0,0
Central Maine Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0
Children's Hospital of Pittsburgh of UPMC,Healthcare: Hospitals & Clinics,2,10,0,0
Children's Wisconsin,Healthcare: Hospitals & Clinics,0,12,0,0
Christiana Care Health System,Healthcare: Hospitals & Clinics,6,6,0,0
Cincinnati Children's Hospital Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0
Duke Health,Healthcare: Hospitals & Clinics,6,6,0,0
Everett Clinic,Healthcare: Hospitals & Clinics,12,0,0,0
Houston Methodist Hospital,Healthcare: Hospitals & Clinics,6,6,0,0
Johns Hopkins All Children's Hospital,Healthcare: Hospitals & Clinics,8,0,0,0
Lovelace Health System,Healthcare: Hospitals & Clinics,0,6,0,0
Mercy,Healthcare: Hospitals & Clinics,4,1,0,0
MetroHealth Medical Center,Healthcare: Hospitals & Clinics,12,0,0,0
Michigan Medicine,Healthcare: Hospitals & Clinics,6,0,0,0
Molina Healthcare,Healthcare: Hospitals & Clinics,6,0,0,0
Montefiore Medical Center,Healthcare: Hospitals & Clinics,0,0,0,0
Moses Cone,Healthcare: Hospitals & Clinics,0,0,0,0
New Century Health,Healthcare: Hospitals & Clinics,12,0,0,0
New York State Psychiatric Institute,Healthcare: Hospitals & Clinics,12,0,0,0
Northwell Health,Healthcare: Hospitals & Clinics,0,12,0,0
NYU Langone Health,Healthcare: Hospitals & Clinics,9.5,6,0,0
Partners Healthcare,Healthcare: Hospitals & Clinics,8,4,0,0
Penn Medicine,Healthcare: Hospitals & Clinics,6,6,0,0
Providence,Healthcare: Hospitals & Clinics,8,12,0,0
Temple University Hospital,Healthcare: Hospitals & Clinics,0,12,0,0
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0,0,0,0
LabCorp,Healthcare: Laboratory Testing,6,12,0,0
Aeroflow Healthcare,Healthcare: Medical Devices,6,4,0,0
Aquilant,Healthcare: Medical Devices,39,13,0,0
BD,Healthcare: Medical Devices,12,4,0,0
Boston Scientific,Healthcare: Medical Devices,12,0,0,0
